URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,@context,@type,about,alternativeHeadline,articleSection,author,commentCount,copyrightHolder,copyrightYear,dateModified,datePublished,discussionUrl,headline,identifier,image,inLanguage,isAccessibleForFree,isFamilyFriendly,isPartOf,mainEntityOfPage,provider,publisher,sourceOrganization,thumbnailUrl,timeRequired,url,version,wordCount,@id,additionalType,itemListElement,article:section,article:summary,article text
https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmhlaXNlLmRlL25ld3MvS3VlbnN0bGljaGUtSW50ZWxsaWdlbnotRGVyLUNvbXB1dGVyLWFscy1Lb21wb25pc3QtNDA3OTk5My5odG1s0gEA?oc=5,Künstliche Intelligenz: Der Computer als Komponist | heise online - heise online,2018-06-16,heise online,https://www.heise.de,AdModule,"Aiva Technologies, Flow Maschines, Hybrid Music Lab, Künstliche Intelligenz, Machine Learning, Musik, NSynth, Spiele","Lernende Maschinen erzeugen in Computerspielen und Filmen die Musik und nicht-lineare Erzählungen, woraus neue interaktive Medienformate entstehen.","Lernende Maschinen erzeugen in Computerspielen und Filmen die Musik und nicht-lineare Erzählungen, woraus neue interaktive Medienformate entstehen.",https://schema.org,ItemList,"[{'@id': 'https://www.heise.de/thema/K%C3%BCnstliche-Intelligenz', '@type': 'Thing', 'name': 'Künstliche Intelligenz'}, {'@id': 'https://www.heise.de/thema/Machine-Learning', '@type': 'Thing', 'name': 'Machine Learning'}, {'@id': 'https://www.heise.de/thema/Musik', '@type': 'Thing', 'name': 'Musik'}, {'@id': 'https://www.heise.de/thema/Spiele', '@type': 'Thing', 'name': 'Spiele'}]",Künstliche Intelligenz: Der Computer als Komponist,HO Navigation,"[{'@id': '2827009', '@type': 'Person', 'name': 'Stefan Krempl', 'url': '/autor/Stefan-Krempl-4325443'}]",42.0,"{'@id': 'https://www.heise.de', '@type': 'Organization', 'name': 'Heise Medien'}",2018,2018-06-16T10:43:00+02:00,2018-06-16T10:43:00+02:00,/forum/heise-online/News-Kommentare/Kuenstliche-Intelligenz-Der-Computer-als-Komponist/forum-404666/comment/,Künstliche Intelligenz: Der Computer als Komponist,2444448.0,"{'@type': 'ImageObject', 'height': 720, 'url': 'https://www.heise.de/imgs/18/2/4/4/4/4/4/8/DSC00308-81908ee8e14a5c23.jpeg', 'width': 1280}",de,True,True,"{'@type': ['Product'], 'name': 'heise online', 'productID': 'heise.de:basic'}","{'@id': 'https://www.heise.de/news/Kuenstliche-Intelligenz-Der-Computer-als-Komponist-4079993.html', '@type': 'WebPage', 'breadcrumb': {'@context': 'http://schema.org', '@type': 'BreadcrumbList', 'itemListElement': [{'@type': 'ListItem', 'item': {'@id': 'https://www.heise.de/', '@type': 'WebPage', 'name': 'heise online'}, 'position': 1}, {'@type': 'ListItem', 'item': {'@id': 'https://www.heise.de/newsticker/entertainment/', '@type': 'WebPage', 'name': 'Entertainment'}, 'position': 2}, {'@type': 'ListItem', 'item': {'@id': 'https://www.heise.de/news/Kuenstliche-Intelligenz-Der-Computer-als-Komponist-4079993.html', '@type': 'WebPage', 'name': 'Künstliche Intelligenz: Der Computer als Komponist'}, 'position': 3}]}}",,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://www.heise.de/icons/ho/opengraph/opengraph.png'}, 'name': 'heise online', 'url': 'https://www.heise.de'}","{'@id': 'https://www.heise.de/', '@type': 'Organization', 'identifier': 'ho', 'name': 'heise online'}",https://www.heise.de/imgs/18/2/4/4/4/4/4/8/DSC00308-81908ee8e14a5c23.jpeg,PT5M,https://www.heise.de/news/Kuenstliche-Intelligenz-Der-Computer-als-Komponist-4079993.html,,755.0,3632786,AdModule,"[{'@type': 'ListItem', 'position': 0, 'item': {'@type': 'WPAdBlock', '@id': '3631856', 'additionalType': 'StickyFooterAd'}}]",N/A,N/A,
https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnhpbmcuY29tL25ld3Mva2xhcnRleHQvd2llLWljaC1kaWUtYW5nc3Qtdm9yLWt1bnN0bGljaGVyLWludGVsbGlnZW56LXZlcmxvci0yNjE20gEA?oc=5,Wie ich die Angst vor künstlicher Intelligenz verlor - XING Klartext,2018-06-20,XING Klartext,https://www.xing.com,"Wie ich die Angst vor künstlicher Intelligenz verlor - Horst von Buttlar, Chefredakteur ""Capital""","Künstliche Intelligenz,KI,Zukunft,Job,Arbeit,Daten","Horst von Buttlar, Chefredakteur, Capital, has something to say about ""Künstliche Intelligenz: Wird unser Leben bald von Robotern beherrscht?"" – Schlaue und lernfähige Roboter oder IT-Systeme verunsichern viele Menschen. Sie fürchten unter anderem den Verlust von Arbeitsplätzen. Doch sind diese Sorgen begründet?
","Horst von Buttlar, Chefredakteur, Capital, has something to say about ""Künstliche Intelligenz: Wird unser Leben bald von Robotern beherrscht?"" – Schlaue und lernfähige Roboter oder IT-Systeme verunsichern viele Menschen. Sie fürchten unter anderem den Verlust von Arbeitsplätzen. Doch sind diese Sorgen begründet?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A
https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmRldXRzY2hsYW5kZnVua2t1bHR1ci5kZS9rdWVuc3RsaWNoZS1pbnRlbGxpZ2Vuei1rYW5uLWtpLWt1bnN0LTEwMC5odG1s0gEA?oc=5,Künstliche Intelligenz - Kann KI Kunst? - Deutschlandfunk Kultur,2018-06-19,Deutschlandfunk Kultur,https://www.deutschlandfunkkultur.de,"Computer malen, komponieren - und jetzt machen sie auch noch Filme: Gerade einmal 48 Stunden brauchte die KI ""Benjamin"", um einen Science-Fiction-Kurzfilm zu entwickeln. Doch war dabei auch Kreativität im Spiel?, haben wir Andreas Dengel gefragt.   ",N/A,"Computer malen, komponieren - und jetzt machen sie auch noch Filme: Gerade einmal 48 Stunden brauchte die KI ""Benjamin"", um einen Science-Fiction-Kurzfilm zu entwickeln. Doch war dabei auch Kreativität im Spiel?, haben wir Andreas Dengel gefragt.   ","Computer malen, komponieren - und jetzt machen sie auch noch Filme: Gerade einmal 48 Stunden brauchte die KI ""Benjamin"", um einen Science-Fiction-Kurzfilm zu entwickeln. Doch war dabei auch Kreativität im Spiel?, haben wir Andreas Dengel gefragt.   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,N/A
