URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,@context,@type,isAccessibleForFree,datePublished,dateModified,headline,image,author,hasPart,article:section,article:summary,article text,itemListElement,@id,@graph,mainEntityOfPage,publisher,dateCreated
https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFhY2hlbmVyLXplaXR1bmcuZGUvbG9rYWxlcy9yZWdpb24taGVpbnNiZXJnL2hlaW5zYmVyZy9pbnN0aXR1dC1mdXIta3Vuc3RsaWNoZS1pbnRlbGxpZ2Vuei1nZXBsYW50LzQwNzE1NTUuaHRtbNIBAA?oc=5,Institut für Künstliche Intelligenz geplant - Aachener Zeitung,2019-11-19,Aachener Zeitung,https://www.aachener-zeitung.de,"Die Zukunft hat begonnen, Science-Fiction ist schon längst Realität. Dieser Ansicht ist Peter Schimitzek, Vorstandsvorsitzender der CSB-System AG. Das Unternehmen plant, mit der Rheinischen FH Köln ein Institut für Künstliche Intelligenz zu errichten. Dafür müssen Unternehmen mit ins Boot.",N/A,"Die Zukunft hat begonnen, Science-Fiction ist schon längst Realität. Dieser Ansicht ist Peter Schimitzek, Vorstandsvorsitzender der CSB-System AG. Das Unternehmen plant, mit der Rheinischen FH Köln ein Institut für Künstliche Intelligenz zu errichten. Dafür müssen Unternehmen mit ins Boot.","Die Zukunft hat begonnen, Science-Fiction ist schon längst Realität. Dieser Ansicht ist Peter Schimitzek, Vorstandsvorsitzender der CSB-System AG. Das Unternehmen plant, mit der Rheinischen FH Köln ein Institut für Künstliche Intelligenz zu errichten. Dafür müssen Unternehmen mit ins Boot.",https://schema.org,NewsArticle,False,2019-11-19T17:20:09.000Z,2019-11-19T17:17:00.000Z,Institut für Künstliche Intelligenz geplant,"['https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_WIDTH/1654581151_4763f01c91.irprodgera_xqtz7.jpg', 'https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_ONE_ONE/1654581151_4763f01c91.irprodgera_xqtz7.jpg', 'https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_SIXTEEN_NINE/1654581151_4763f01c91.irprodgera_xqtz7.jpg', 'https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_FOUR_FIVE/1654581151_4763f01c91.irprodgera_xqtz7.jpg', 'https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_FOUR_THREE/1654581151_4763f01c91.irprodgera_xqtz7.jpg', 'https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_THREE_TWO/1654581151_4763f01c91.irprodgera_xqtz7.jpg', 'https://img.aachener-zeitung.de/public/lokales/kkutlg-1654581151-4763f01c91.irprodgera-xqtz7.jpg/alternates/BASE_TWENTYONE_NINE/1654581151_4763f01c91.irprodgera_xqtz7.jpg']","[{'@context': 'https://schema.org', '@type': 'Person', 'name': 'Nicola Gottfroh', 'url': 'https://www.aachener-zeitung.de/autoren/4310238-nicola-gottfroh'}]","{'@type': 'WebPageElement', 'isAccessibleForFree': 'False', 'cssSelector': '.premium-content'}",N/A,N/A,"Kreis HeinsbergAm CSB-Campus in GeilenkirchenInstitut für Künstliche Intelligenz geplantDie Zukunft hat begonnen, Science-Fiction ist schon längst Realität. Dieser Ansicht ist Peter Schimitzek, Vorstandsvorsitzender der CSB-System AG. Das Unternehmen plant, mit der Rheinischen FH Köln ein Institut für Künstliche Intelligenz zu errichten. Dafür müssen Unternehmen mit ins Boot.Künstliche Intelligenz in der Produnktion: Peter Schimitzek und Alfred Bäumer präsentieren die CSB-Lösung zur Ermittlung des Fleischgewichts an Schweinehälften. Eine Kamera scannt das Tier und sendet direkt Daten, die dem Unternehmen die Arbeit erleichtern. Foto: Nicola GottfrohNicola GottfrohShare this with twitterShare this with facebookShare this with whatsappShare this with email19.11.2019Kreis HeinsbergGeilenkirchen",,,,,,
https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy53ZWx0LmRlL3JlZ2lvbmFsZXMvaGFtYnVyZy9hcnRpY2xlMjAzNjc5MTY4L0hhbWJ1cmdlci1VbnRlcm5laG1lcnBhYXItZ3J1ZW5kZXQtSW5pdGlhdGl2ZS1mdWVyLWt1ZW5zdGxpY2hlLUludGVsbGlnZW56Lmh0bWzSAQA?oc=5,Hamburger Unternehmerpaar gründet Initiative für künstliche Intelligenz - WELT,2019-11-20,WELT,https://www.welt.de,N/A,N/A,N/A,N/A,,,,,,,,,,N/A,N/A,N/A,,,,,,
https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnpoLmNoL2RlL25ld3MtdWViZXJzaWNodC9taXR0ZWlsdW5nZW4vMjAxOS93aXJ0c2NoYWZ0LWFyYmVpdC9zdGFuZG9ydGRpYWxvZy0yMDE5LWt1ZW5zdGxpY2hlLWludGVsbGlnZW56Lmh0bWzSAQA?oc=5,"Standortdialog 2019 – Künstliche Intelligenz wird zu Innovation, wenn sie Nutzen stiftet - Kanton Zürich",2019-11-20,Kanton Zürich,https://www.zh.ch,N/A,N/A,"Was ist künstliche Intelligenz? Was bedeutet sie für Wirtschaft, Wissenschaft und Politik? Und ist der Kanton Zürich bei diesem Thema richtig aufgestellt? Der traditionelle Standortdialog mit dem Regierungsrat beschäftigte sich mit Fragen rund um das Thema Künstliche Intelligenz. Fazit: Der Kanton Zürich hat optimale Voraussetzungen, ganz vorne mit dabei zu sein. Es braucht aber den Schulterschluss zwischen Wissenschaft, Wirtschaft und Politik sowie geeignete Rahmenbedingungen. Und es braucht einen offenen gesellschaftlichen Diskurs über das Gleichgewicht zwischen Innovation und Privatsphäre.",N/A,https://schema.org,BreadcrumbList,,,,,,,,N/A,N/A,N/A,"[{'@type': 'ListItem', 'position': 1, 'name': 'Kanton Zürich', 'item': 'https://www.zh.ch/de.html'}, {'@type': 'ListItem', 'position': 2, 'name': 'News ', 'item': 'https://www.zh.ch/de/news-uebersicht.html'}, {'@type': 'ListItem', 'position': 3, 'name': 'Standortdialog 2019 – Künstliche Intelligenz wird zu Innovation, wenn sie Nutzen stiftet', 'item': 'https://www.zh.ch/de/news-uebersicht/mitteilungen/2019/wirtschaft-arbeit/standortdialog-2019-kuenstliche-intelligenz.html'}]",,,,,
https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5haGFkZXNpZ24uZXUvdHV0b3JpYWxzL2JpbGRiZWFyYmVpdHVuZy8yMzM2LWx1bWluYXItNC12b24tc2t5bHVtLW1pdC1uZXVlbi1pbnRlbGxpZ2VudGVuLWZ1bmt0aW9uZW4taGllci1pbS1ncm9zc2VuLXRlc3QtdW5kLW1pdC1yYWJhdHQuaHRtbNIBAA?oc=5,Luminar 4 von Skylum mit neuen intelligenten Funktionen hier im großen Test und mit Rabatt! - Ahadesign.eu,2019-11-18,Ahadesign.eu,https://www.ahadesign.eu,"Lange angekündigt und mit Spannung erwartet, ist es nun endlich da, das brandneue Luminar 4 von Skylum. Wir haben die Software zur Bildbearbeitung und RAW-Konvertierung ausführlich getestet und haben einen Gutschein mit Rabatt für alle. Im Fokus des Tests stehen dabei nicht nur die neuen und verbesserten Features der abofreien Lightroom-Alternative, die zudem noch mit einer stark überarbeiteten Benutzeroberfläche daherkommt. Der Bericht geht für einen umfassenden Überblick auf nahezu alle Aspekte von Luminar 4 ein.",N/A,"Lange angekündigt und mit Spannung erwartet, ist es nun endlich da, das brandneue Luminar 4 von Skylum. Wir haben die Software zur Bildbearbeitung und RAW-Konvertierung ausführlich getestet und haben einen Gutschein mit Rabatt für alle.","Lange angekündigt und mit Spannung erwartet, ist es nun endlich da, das brandneue Luminar 4 von Skylum. Wir haben die Software zur Bildbearbeitung und RAW-Konvertierung ausführlich getestet und haben einen Gutschein mit Rabatt für alle.",https://schema.org,Article,,2019-11-18T15:00:00+01:00,2020-04-23T12:09:47+02:00,Luminar 4 von Skylum mit neuen intelligenten Funktionen hier im großen Test und mit Rabatt!,"{'@type': 'ImageObject', 'url': 'https://www.ahadesign.eu/images/stories/ahatutorial.png'}","{'@type': 'Person', 'name': 'Gerhard Lang', 'url': 'https://www.ahadesign.eu/tutorials/bildbearbeitung/2336-luminar-4-von-skylum-mit-neuen-intelligenten-funktionen-hier-im-grossen-test-und-mit-rabatt.html'}",,N/A,N/A,N/A,"[{'@type': 'ListItem', 'position': 1, 'name': 'Start', 'item': 'https://www.ahadesign.eu/'}, {'@type': 'ListItem', 'position': 2, 'name': 'Tutorials', 'item': 'https://www.ahadesign.eu/tutorials.html'}, {'@type': 'ListItem', 'position': 3, 'name': 'Bildbearbeitung', 'item': 'https://www.ahadesign.eu/tutorials/bildbearbeitung.html'}, {'@type': 'ListItem', 'position': 4, 'name': 'Luminar 4 von Skylum mit neuen intelligenten Funktionen hier im großen Test und mit Rabatt!', 'item': 'https://www.ahadesign.eu/tutorials/bildbearbeitung/2336-luminar-4-von-skylum-mit-neuen-intelligenten-funktionen-hier-im-grossen-test-und-mit-rabatt.html'}]",https://www.ahadesign.eu/#/schema/BreadcrumbList/17,"[{'@type': 'Organization', '@id': 'https://www.ahadesign.eu/#/schema/Organization/base', 'name': 'Ahadesign', 'url': 'https://www.ahadesign.eu/', 'logo': {'@type': 'ImageObject', '@id': 'https://www.ahadesign.eu/#/schema/ImageObject/logo', 'url': 'images/aha-worldmap-120px.png', 'contentUrl': 'images/aha-worldmap-120px.png', 'width': 120, 'height': 120}, 'image': {'@id': 'https://www.ahadesign.eu/#/schema/ImageObject/logo'}, 'sameAs': ['https://www.twitter.com/Ahadesign_EU']}, {'@type': 'WebSite', '@id': 'https://www.ahadesign.eu/#/schema/WebSite/base', 'url': 'https://www.ahadesign.eu/', 'name': 'Bildbearbeitung, Webdesign, Joomla & Internet', 'publisher': {'@id': 'https://www.ahadesign.eu/#/schema/Organization/base'}}, {'@type': 'WebPage', '@id': 'https://www.ahadesign.eu/#/schema/WebPage/base', 'url': 'https://www.ahadesign.eu/tutorials/bildbearbeitung/2336-luminar-4-von-skylum-mit-neuen-intelligenten-funktionen-hier-im-grossen-test-und-mit-rabatt.html', 'name': 'Luminar 4 von Skylum mit neuen intelligenten Funktionen hier im großen Test und mit Rabatt!', 'description': 'Lange angekündigt und mit Spannung erwartet, ist es nun endlich da, das brandneue Luminar 4 von Skylum. Wir haben die Software zur Bildbearbeitung und RAW-Konvertierung ausführlich getestet und haben einen Gutschein mit Rabatt für alle.', 'isPartOf': {'@id': 'https://www.ahadesign.eu/#/schema/WebSite/base'}, 'about': {'@id': 'https://www.ahadesign.eu/#/schema/Organization/base'}, 'inLanguage': 'de-DE', 'breadcrumb': {'@id': 'https://www.ahadesign.eu/#/schema/BreadcrumbList/17'}}, {'@type': 'Article', '@id': 'https://www.ahadesign.eu/#/schema/com_content/article/2336', 'name': 'Luminar 4 von Skylum mit neuen intelligenten Funktionen hier im großen Test und mit Rabatt!', 'headline': 'Luminar 4 von Skylum mit neuen intelligenten Funktionen hier im großen Test und mit Rabatt!', 'inLanguage': 'de-DE', 'thumbnailUrl': 'images/stories/ahatutorial.png', 'image': 'images/stories/ahatutorial.png', 'isPartOf': {'@id': 'https://www.ahadesign.eu/#/schema/WebPage/base'}}]","{'@type': 'WebPage', '@id': 'https://www.ahadesign.eu/tutorials/bildbearbeitung/2336-luminar-4-von-skylum-mit-neuen-intelligenten-funktionen-hier-im-grossen-test-und-mit-rabatt.html'}","{'@type': 'Organization', 'name': 'Bildbearbeitung, Webdesign, Joomla &amp; Internet', 'logo': {'@type': 'ImageObject', 'url': 'https://www.ahadesign.eu/images/aha-worldmap-120px.png'}}",2019-11-14T07:49:16+01:00
