URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,article:section,article:summary,article text,@context,@graph,@type,headline,mainEntityOfPage,datePublished,dateModified,articleSection,wordCount,author,publisher,url,inLanguage,image
https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmRldXRzY2hsYW5kZnVua2t1bHR1ci5kZS9taXQta3VlbnN0bGljaGVyLWludGVsbGlnZW56LWdlZ2VuLWtpbmRlcnBvcm5vZ3JhZmllLW1laHItMTAwLmh0bWzSAQA?oc=5,Mit Künstlicher Intelligenz gegen Kinderpornografie - Mehr Möglichkeiten für Ermittler - Deutschlandfunk Kultur,2020-01-16,Deutschlandfunk Kultur,https://www.deutschlandfunkkultur.de,Künftig soll Künstliche Intelligenz die Polizei bei der Bekämpfung von Kinderpornografie unterstützen. Kriminalhauptkommissar Michael Pinther begrüßt diesen Schritt. Die Ausweitung der Befugnisse sei aber eine gesellschaftliche Frage.,N/A,Künftig soll Künstliche Intelligenz die Polizei bei der Bekämpfung von Kinderpornografie unterstützen. Kriminalhauptkommissar Michael Pinther begrüßt diesen Schritt. Die Ausweitung der Befugnisse sei aber eine gesellschaftliche Frage.,Künftig soll Künstliche Intelligenz die Polizei bei der Bekämpfung von Kinderpornografie unterstützen. Kriminalhauptkommissar Michael Pinther begrüßt diesen Schritt. Die Ausweitung der Befugnisse sei aber eine gesellschaftliche Frage.,N/A,N/A,N/A,,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJpdGtvbS5vcmcvUHJlc3NlL1ByZXNzZWluZm9ybWF0aW9uL0Vyc3RtYWxzLTEyLU1pbGxpb25lbi1Kb2JzLWluLWRlci1CaXRrb20tQnJhbmNoZdIBAA?oc=5,"Erstmals 1,2 Millionen Jobs in der Bitkom-Branche | Presseinformation - Bitkom eV",2020-01-14,Bitkom eV,https://www.bitkom.org,"Presseinformation Prognose: ITK-Umsätze steigen 2020 um 1,5 Prozent auf 172,2 Milliarden Euro Optimismus: Geschäftsklima klettert auf höchsten Stand seit Mai 2019 Programm: Bitkom stellt „Digitalstrategie 2025“ vor","Presseinformation, Pressemitteilung, Presseerklärung, Pressemeldung, Presseaussendung, Pressetext, Presseinformation, Medienmitteilung","Presseinformation Prognose: ITK-Umsätze steigen 2020 um 1,5 Prozent auf 172,2 Milliarden Euro Optimismus: Geschäftsklima klettert auf höchsten Stand seit Mai 2019 Programm: Bitkom stellt „Digitalstrategie 2025“ vor","Prognose: ITK-Umsätze steigen 2020 um 1,5 Prozent auf 172,2 Milliarden Euro Optimismus: Geschäftsklima klettert auf höchsten Stand seit Mai 2019 Programm: Bitkom stellt „Digitalstrategie 2025“ vor",N/A,N/A,N/A,https://schema.org,"[{'@type': 'NewsArticle', 'headline': 'Erstmals 1,2 Millionen Jobs in der Bitkom-Branche', 'about': ['Arbeit', 'Digitale Transformation', 'ITK-Arbeitsmarkt', 'Consumer Technology', 'Recht & Regulierung'], 'description': 'Prognose: ITK-Umsätze steigen 2020 um 1,5\xa0Prozent auf 172,2\xa0Milliarden Euro\n\tOptimismus: Geschäftsklima klettert auf höchsten Stand seit Mai 2019\n\tProgramm: Bitkom stellt „Digitalstrategie 2025“ vor', 'image': {'@type': 'ImageObject', 'representativeOfPage': 'True', 'url': 'https://www.bitkom.org/sites/main/files/styles/facebook/public/2018-06/Stocksy-txpbc8ccffceFS000-Medium-614985-eatrix-Boros-960%20x%20540%20%281%29.jpg?itok=PlihBfXP', 'width': '1910', 'height': '1000'}, 'datePublished': 'Di., 14.01.2020 - 10:15', 'dateModified': 'Fr., 08.09.2023 - 22:14', 'isAccessibleForFree': 'True', 'author': {'@type': 'Organization', '@id': 'www.bitkom.org', 'name': 'Bitkom e.V.', 'url': 'https://www.bitkom.org/', 'sameAs': ['https://bitkom.net', 'https://bitkom.de', 'https://bitkom.com', 'https://bitkom.eu'], 'logo': {'@type': 'ImageObject', 'url': 'https://www.bitkom.org//themes/tokyo/src/assets/logos/bitkom.svg', 'width': '160'}}, 'publisher': {'@type': 'Organization', '@id': 'https://www.bitkom.org/', 'name': 'Bitkom e.V.', 'url': 'https://www.bitkom.org/', 'sameAs': ['https://bitkom.net', 'https://bitkom.de', 'https://bitkom.com', 'https://bitkom.eu']}, 'mainEntityOfPage': 'https://www.bitkom.org/Presse/Presseinformation/Erstmals-12-Millionen-Jobs-in-der-Bitkom-Branche'}]",,,,,,,,,,,,
https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5tYW5hZ2VyLW1hZ2F6aW4uZGUvdW50ZXJuZWhtZW4vamFuYS1rb2VobGVyLXZvbS1kZmtpLXNhYXJicnVlY2tlbi11ZWJlci1rdWVuc3RsaWNoZS1pbnRlbGxpZ2Vuei1hLTYwYTc3NTdiLTEwN2YtNDY5Mi1hNGI0LTE0NWIzN2JhZGVhNNIBAA?oc=5,(m+) Jana Koehler vom DFKI Saarbrücken über künstliche Intelligenz - manager magazin,2020-01-14,manager magazin,https://www.manager-magazin.de,Jana Koehler ist eine der wichtigsten deutschen Forscherinnen für künstliche Intelligenz. Welche Zukunft hat die Technologie? Und wo liegen die Grenzen? Ein Gespräch über den Stand der Forschung und das komplizierte Verhältnis von Mensch und Computer.,N/A,Jana Koehler ist eine der wichtigsten deutschen Forscherinnen für künstliche Intelligenz. Welche Zukunft hat die Technologie? Und wo liegen die Grenzen? Ein Gespräch über den Stand der Forschung und das komplizierte Verhältnis von Mensch und Computer.,N/A,N/A,N/A,"





Spitzenforscherin Jana Koehler im Interview








""Vor allem bei der Klimafrage kann künstliche Intelligenz uns helfen""



Jana Koehler ist eine der wichtigsten deutschen Forscherinnen für künstliche Intelligenz. Welche Zukunft hat die Technologie? Und wo liegen die Grenzen? Ein Gespräch über den Stand der Forschung und das komplizierte Verhältnis von Mensch und Computer.


Von

Gisela Maria Freisinger

14.01.2020, 09.00 Uhr















Zur Merkliste hinzufügen






















LinkedIn






Xing






X.com






Facebook








E-Mail







Messenger







WhatsApp










Link kopieren







Weitere Optionen zum Teilen













X.com










Facebook










E-Mail











Messenger











WhatsApp














Link kopieren






























Bild vergrößern



Pionierin und Professorin: Jana Koehler (56) leitet einen Lehrstuhl für Künstliche Intelligenz an der Universität des Saarlandes und den Forschungsbereich für ""Algorithmic Business and Production"".


Foto: Marc Krause für manager magazin




























Sie können den Artikel leider nicht mehr aufrufen. Der Link, der Ihnen geschickt wurde, ist entweder älter als 30 Tage oder der Artikel wurde bereits 10 Mal geöffnet.















manager magazin plus





Jetzt weiterlesen. Mit dem passenden manager Abo.


Einen Monat für € 0,99 testen. Jederzeit kündbar.









manager plus
*danach € 19,99 / Monat


€ 0,99*

*danach € 19,99 / Monat


Bereich manager plus aufklappen

















Ihre Vorteile:



manager magazin+ und Harvard Business manager+ im Paket


Alle Inhalte von m+ und HBm+ auf der Seite manager-magazin.de und in der manager-Nachrichten-App


Der Inhalt der gedruckten Magazine inkl. E-Paper (PDF)





Jetzt für € 0,99 testen























manager magazin plus
*danach € 9,99 / Monat


€ 0,99*

*danach € 9,99 / Monat


Bereich manager magazin plus aufklappen









Ihre Vorteile:



Alle Inhalte von m+ auf der Seite manager-magazin.de und in der manager-Nachrichten-App


m+-Newsletter mit besonderen Leseempfehlungen


Der Inhalt des gedruckten Magazins inkl. E-Paper (PDF)





Jetzt für € 0,99 testen














Sie sind bereits Digital-Abonnentin oder -Abonnent?

Hier anmelden












Weiterlesen mit




manager+





Immer einen Einblick voraus

Ihre Vorteile mit manager+











manager magazin+
in der App






Harvard Business manager+
in der App






Das manager magazin und den Harvard Business manager lesen
als E-Paper in der App






Alle Artikel in der manager-App
für nur € 24,99 pro Monat










Jetzt kaufen





Sie haben bereits ein Digital-Abonnement?

Hier anmelden





iTunes-Abo wiederherstellen


manager+ wird über Ihren iTunes-Account abgewickelt und mit Kaufbestätigung bezahlt. 24 Stunden vor Ablauf verlängert sich das Abo automatisch um
einen Monat zum Preis von zurzeit 24,99€. In den Einstellungen Ihres iTunes-Accounts können Sie das Abo jederzeit kündigen. Um manager+ außerhalb
dieser App zu nutzen, müssen Sie das Abo direkt nach dem Kauf mit einem manager-ID-Konto verknüpfen. Mit dem Kauf akzeptieren Sie unsere

Allgemeinen Geschäftsbedingungen

und

Datenschutzerklärung
.















Feedback


",,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jYXBnZW1pbmkuY29tL2RlLWRlL2luc2lnaHRzL2Jsb2cvdHJ1c3RlZC1kYXRhLXdpZS1rb25uZW4tZGF0ZW4tdmVydHJhdWVuc3d1cmRpZ2Utc293aWUtc2ljaGVyZS1wcm9kdWt0ZS11bmQtc2VydmljZXMtdW50ZXJzdHV0emVuL9IBAA?oc=5,Trusted Data: Wie können Daten vertrauenswürdige sowie sichere Produkte und Services unterstützen? - Capgemini,2020-01-15,Capgemini,https://www.capgemini.com,N/A,N/A,N/A,N/A,N/A,N/A,"




					Seite nicht gefunden				

					Es tut uns leid, diese Seite wurde entfernt oder umbenannt. Bitte folgen Sie einem der unten stehenden Links oder verwenden Sie die Suche.				



Insights
Branchen
Services
Karriere
News
Über Uns
 





 
Suche
Suche






Capgemini entdecken



 



Über Uns

Wir sind einer der weltweit führenden Partner für Unternehmen bei der Steuerung und Transformation ihres Geschäfts durch den Einsatz von Technologie.




 



Karriere

Werde Teil von Capgemini! Wir bieten dir ein inspirierendes Team, flexible Karrieremöglichkeiten sowie die Freiheit, mit deiner Arbeit für dich und andere Perspektiven zu schaffen.








Kontakt

Für alle anderen Anfragen sowie Fragen zu unserem Portfolio, Projektausschreibungen, Kooperationen etc. nutzen Sie bitte dieses Formular und wir werden uns mit Ihnen in Verbindung setzen.





",https://schema.org,"[{'@type': 'WebSite', '@id': 'https://www.capgemini.com/de-de/#website', 'url': 'https://www.capgemini.com/de-de/', 'name': 'Capgemini Germany', 'description': 'Capgemini Germany', 'potentialAction': [{'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://www.capgemini.com/de-de/?s={search_term_string}'}, 'query-input': 'required name=search_term_string'}], 'inLanguage': 'de-DE'}]",,,,,,,,,,,,
https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmtvaGEubmV0L2RlL2xlbXNoLzIwMzU0Mi9pbnRlcnZpc3RlLXB1bmUtbWUtaW50ZWxpZ2plbmNlLWFydGlmaWNpYWxl0gEA?oc=5,Vorstellungsgespräch mit künstlicher Intelligenz - KOHA.net - KOHA.net,2020-01-13,KOHA.net,https://www.koha.net,Der 22-jährige Südkoreaner sitzt vor dem Computer und übt eine Zeit lang das Vorstellungsgespräch...,N/A,Der 22-jährige Südkoreaner sitzt vor dem Computer und übt eine Zeit lang das Vorstellungsgespräch...,Der 22-jährige Südkoreaner sitzt vor dem Computer und übt eine Zeit lang das Vorstellungsgespräch...,N/A,N/A,N/A,https://schema.org,,NewsArticle,Vorstellungsgespräch mit künstlicher Intelligenz,https://www.koha.net/lemsh/203542/interviste-pune-me-inteligjence-artificiale,2020-01-13T17:37:43+01:00,2024-04-05T10:02:04+02:00,Neugier,335.0,"{'@type': 'Organization', 'name': 'KOHA.net', 'url': 'https://www.koha.net/', 'logo': {'@type': 'ImageObject', 'url': 'https://www.koha.net/assets/images/Koha_Logo.svg'}}","{'@type': 'Organization', 'name': 'KOHA.net', 'url': 'https://www.koha.net/', 'logo': {'@type': 'ImageObject', 'url': 'https://www.koha.net/assets/images/Koha_Logo.svg'}}",https://www.koha.net/de/lemsh/203542/interviste-pune-me-inteligjence-artificiale,de,https://resources.koha.net/images/2020/January/13/Kim_Seok-wu1578929834.jpg?w=1200&r=fill&q=90
https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vd2llbi5vcmYuYXQvc3Rvcmllcy8zMDI5ODAzL9IBAA?oc=5,Künstliche Intelligenz hilft bei Darmspiegelung - ORF Wien,2020-01-14,ORF Wien,https://wien.orf.at,"Künstliche Intelligenz revolutioniert die Medizintechnik. Nun kommt ein neues Computerprogramm erstmals bei der Darmspiegelung in der Rudolfstiftung zum Einsatz. Es hilft dem Arzt, Polypen schneller und genauer zu erkennen.",N/A,"Künstliche Intelligenz revolutioniert die Medizintechnik. Nun kommt ein neues Computerprogramm erstmals bei der Darmspiegelung in der Rudolfstiftung zum Einsatz. Es hilft dem Arzt, Polypen schneller und genauer zu erkennen.","Künstliche Intelligenz revolutioniert die Medizintechnik. Nun kommt ein neues Computerprogramm erstmals bei der Darmspiegelung in der Rudolfstiftung zum Einsatz. Es hilft dem Arzt, Polypen schneller und genauer zu erkennen.",N/A,N/A,N/A,http://schema.org,,NewsArticle,Chronik: Künstliche Intelligenz hilft bei Darmspiegelung,https://wien.orf.at/stories/3029803/,2020-01-13T23:10:00.000Z,,,,"{'@type': 'Organization', 'name': 'ORF.at', 'url': 'https://orf.at'}","{'@type': 'Organization', 'name': 'ORF.at', 'url': 'https://oesterreich.orf.at', 'sameAs': ['https://oesterreich.orf.at'], 'logo': {'@type': 'ImageObject', 'url': 'https://oekastatic.orf.at/mojo/1_4_1/storyserver//oeka/common/images/touch-icon-ipad-retina.png'}}",,,"{'@type': 'ImageObject', 'url': 'https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F03%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F431066_master_142637_960227ba-3a9e-4020-a95a-f9216a4b8f77.png%3Fs%3D21bdee8c6fe669710a6c9ee23fc39fdf6fc5fced', 'height': '1200', 'width': '627'}"
