URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,article:section,article:summary,article text,@context,@type,headline,image,thumbnailUrl,author,publisher,dateCreated,datePublished,dateModified,timeRequired,url,mainEntityOfPage,@graph
https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vc3dpbXNwb3J0bmV3cy5kZS8xMDI0OC1haS1rdWVuc3RsaWNoZS1pbnRlbGxpZ2Vuei1mdWVyLWRlbi1zY2h3aW1tc3BvcnTSAQA?oc=5,AI - Künstliche Intelligenz für den Schwimmsport - swimsportnews,2020-03-29,swimsportnews,https://swimsportnews.de,swimsportnews.de bietet Euch alle Informationen rund um den Schwimmsport in Deutschland und der Welt.,"schwimmen, schwimmsport, olympia, swimming, swim swimsport, german, news, michael phelps, florian wellbrock, sarah kohler, gregorio paltrinieri, adam peaty, sarah sjostrom",swimsportnews.de bietet Euch alle Informationen rund um den Schwimmsport in Deutschland und der Welt.,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJlZGJ1bGwuY29tL2F0LWRlL3RoZXJlZGJ1bGxldGluL3ZlcmFlbmRlcnVuZy1kZXItYXJiZWl0c3dlbHQtdGlwcHMtbW9oYW5uYS1hemFybWFuZGnSAQA?oc=5,Veränderung der Arbeit: 6 Tipps von Mohanna Azarmandi - Red Bull,2020-03-27,Red Bull,https://www.redbull.com,"Neue Technologien wie Künstliche Intelligenz werden unsere Arbeitswelt rasant verändern. Mohanna Azarmandi von Microsoft erklärt, wie du dich für die Herausforderungen der Zukunft wappnest.",N/A,"Neue Technologien wie Künstliche Intelligenz werden unsere Arbeitswelt rasant verändern. Mohanna Azarmandi von Microsoft erklärt, wie du dich für die Herausforderungen der Zukunft wappnest.",N/A,N/A,N/A,N/A,https://schema.org,Article,Mit diesen 6 Tipps bleibst du fit für die Zukunft,"{'@type': 'ImageObject', 'url': 'https://img.redbull.com/images/c_limit,w_1500,h_1000,f_auto,q_auto/redbullcom/2020/3/18/oaabku2cf05tk4xvhub8/mohanna-azarmandi', 'author': {'@type': 'Person', 'name': 'Detlef Schneider'}, 'thumbnail': {'@type': 'ImageObject', 'url': 'https://img.redbull.com/images/c_limit,w_150,h_100,f_auto,q_auto/redbullcom/2020/3/18/oaabku2cf05tk4xvhub8/mohanna-azarmandi', 'author': {'@type': 'Person', 'name': 'Detlef Schneider'}}}","https://img.redbull.com/images/c_limit,w_150,h_100,f_auto,q_auto/redbullcom/2020/3/18/oaabku2cf05tk4xvhub8/mohanna-azarmandi","{'@type': 'Person', 'name': 'Michael Moorstedt'}","{'@type': 'Organization', 'name': 'Red\xa0Bull', 'logo': {'@type': 'ImageObject', 'url': 'https://www.redbull.com/v3/resources/images/client/header/redbullcom-logo_double-with-text.svg', 'width': {'@type': 'QuantitativeValue', 'value': 240}, 'height': {'@type': 'QuantitativeValue', 'value': 48}}}",2020-03-18T03:03:40.209Z,2020-03-27T09:25:57Z,2022-03-08T07:22:35.286Z,PT5M,https://www.redbull.com/at-de/theredbulletin/veraenderung-der-arbeitswelt-tipps-mohanna-azarmandi,"{'@type': 'WebPage', 'url': 'https://www.redbull.com/at-de/theredbulletin/veraenderung-der-arbeitswelt-tipps-mohanna-azarmandi'}",
https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LjRrZmlsbWUuZGUvc3Rhci10cmVrLXZveWFnZXItaW4tNGsta3VlbnN0bGljaGUtaW50ZWxsaWdlbnotbWFjaHRzLW1vZWdsaWNoL9IBAA?oc=5,"""Star Trek: Voyager"" in 4K: Künstliche Intelligenz machts möglich - 4K Filme - 4K UHD, Streaming, Heimkino, Technik & mehr!",2020-03-31,"4K Filme - 4K UHD, Streaming, Heimkino, Technik & mehr!",https://www.4kfilme.de,"Was sich Trekkies seit Jahren wünschen, setzt ein Fan jetzt mittels KI-Technologie um. Er arbeitet an einem 4K-Remaster von ""Star Trek: Voyager"".",N/A,"Was sich Trekkies seit Jahren wünschen, setzt ein Fan jetzt mittels KI-Technologie um. Er arbeitet an einem 4K-Remaster von ""Star Trek: Voyager"".",N/A,N/A,N/A,"











„Star Trek: Voyager“ in 4K: Künstliche Intelligenz machts möglich

Lesezeit 1 min.



Von André Westphal




31. März 2020 




4K StreamingSerienTechnik



7



Lesezeit 1 min.







""Star Trek: Voyager"" in 4K: Offiziell wohl für immer ein Traum

Von André Westphal




31. März 2020 




7

4K StreamingSerienTechnik

Was sich Trekkies bereits seit Jahren wünschen, setzt ein ambitionierter Fan jetzt mittels KI-Technologie um. Er arbeitet an einem 4K-Remaster von „Star Trek: Voyager“ und experimentiert zudem mit „Star Trek: Deep Space Nine“.



So hat Billy Reichard bei YouTube einige Beispiele seiner Arbeit hochgeladen. So hat Reichard mit KI-Untersützung mehrere Episoden von „Star Trek: Voyager“ von SD-Auflösung zu 4K hochskaliert. Allerdings spricht er dabei auch einige Probleme an: Die Science-Fiction-Serie sei mit einer variablen Framerate produziert worden, was durch die Algorithmen aktuell nicht wirklich kompensiert werden könne. Daher seien einige Bewegungen etwas merkwürdig.
Wir erkennen zudem in dem Video typische Upscaling-Artefakte speziell an Haaren und feinen Objekten, die ausgefranste Umrisse aufweisen. Generell erkennt man außerdem die typische, etwas übertriebene Nachschärfung. Nichts getan hat sich zudem natürlich am alten Bildformat von 4:3, das eben damals fürs Fernsehen üblich gewesen ist. Trotzdem sind die Ergebnisse durchaus vorzeigbar und beeindruckend.
YouTubeYouTube
Derzeit ist leider unwahrscheinlich, dass wir „Star Trek: Voyager“ oder auch „Star Trek: Deep Space 9“ jemald in HD geschweige denn 4K erleben dürfen. So zahlte sich das aufwändige Remaster von „Star Trek: The Next Generation“ für Paramount bzw. CBS kaum aus. Es mussten alle Effekte komplett neu erstellt werden, da sie damals nur in Standard-Auflösung auf Video erstellt worden sind, um Kosten zu sparen. Die Blu-ray-Sets zur Serie verkauften sich dann aber deutlich schlechter als erhofft.
„Star Trek: Voyager“ wird wohl eine SD-Serie bleiben
Deswegen wird sich CBC nicht an ein Remaster von „Star Trek: Deep Space Nine“ oder „Star Trek: Voyager“ heranwagen, da der Adressatenkreis in beiden Fällen kleiner ist. Denn bei Trekkies ist „Star Trek: The Next Generation“ ungleich beliebter. Laut Reichard habe er selbst für die Hochskalierung nun ca. sechs Stunden pro Episode benötigt. Auf YouTube darf er aber nur Ausschnitte zeigen, denn sonst könnte er wegen Urheberrechtsverletzung herangenommen werden.
YouTubeYouTube
Neben „Star Trek: Voyager“ nahm sich der Sci-Fi-Fan auch einen Teil von „Star Trek: Deep Space 9“ vor. Ebenfalls mit beeindruckenden Ergebnissen. Schade, dass in beiden Fällen eine offizielle Veröffentlichung in verbesserter Qualität wohl für immer ein Traum bleiben wird.
YouTubeYouTube

SchlagwörterStar TrekUpscaling
QuelleEngadget

André WestphalHauptberuflich hilfsbereiter Technik-, Games- und Serien-Geek. Nebenbei
Doc in Medienpädagogik und Möchtegern-Schriftsteller.


Teilen ist geil! Spread the word! 






Teilen
FacebookTwitterWhatsAppEmailTelegram




Beliebte Specials:


Apple iTunes: 4K Filme ab 3.99€

Apple iTunes 4K Neuheiten

4K Blu-ray Komplettliste

Prime Video 4K Neuheiten








Beliebte Specials:

Apple iTunes: 4K Filme ab 3.99€

Apple iTunes 4K Neuheiten

4K Blu-ray Komplettliste

Prime Video 4K Neuheiten





Neuste Beiträge





 

Solange der Vorrat reicht: BOSE Kopfhörer und Bluetooth-Lautsprecher drastisch reduziert!

Angebote

10. Juli 2024 







 

Xbox Game Pass wird teurer – und erhält neue Tarife

4K Spiele

10. Juli 2024 







 

Xbox-App und Cloud-Gaming ab sofort für die Amazon Fire TV

4K Media Player

9. Juli 2024 







 

Bis zu 50 Prozent Rabatt auf DVDs, Blu-rays und 4K UHD Discs || Jetzt in der 2-für-1-Aktion auf Amazon

Angebote

9. Juli 2024 







 

BenQ TK710 und TK710STi: 4K-Beamer mit HDR und Gaming-Features veröffentlicht

4K Beamer

9. Juli 2024 






Beliebte 4K Blu-rays


AngebotBestseller Nr. 1





Dune: Part Two (4K Ultra HD) (+ Blu-ray)

25,30 EUR





Bestseller Nr. 2





Oppenheimer [4K Ultra HD] + [Blu-ray 2D]

19,97 EUR





Bestseller Nr. 3





Blue Beetle [4K Ultra HD & Blu-ray]

19,64 EUR





Bestseller Nr. 4





Alien 40th (4K Ultra-HD) (+ Blu-ray 2D)

19,99 EUR





Bestseller Nr. 5





Dune (4K Ultra-HD) [Blu-ray]

17,99 EUR







Ratgeber





 

Wie groß ist ein 65 Zoll Fernseher? Wir klären euch auf (Länge, Breite, Höhe)!

4K Fernseher

30. Dezember 2022 







 

Kann ich meinen Fernseher mit HDMI 2.1 nachrüsten? Wir klären euch auf!

4K Fernseher

17. März 2023 







 

Der Unterschied zwischen Bitstream und PCM Audio: Was ist besser?

RATGEBER

23. Juni 2023 







 

Was ist ein „Watt“ in Audio-Systemen? Wir klären euch auf!

Audio & Sound

17. Juni 2023 







 

Auflösungen erklärt: Was bedeutet 1080p, 1440p, 2160p und 4320p?

4K Fernseher

8. Juli 2023 









Mehr Beiträge







 

4K Media Player
Xbox-App und Cloud-Gaming ab sofort für die Amazon Fire TV










 

4K Streaming
4K Film-Neuzugänge (Furiosa, xXx, Anchorman…) und reduzierte UHD-Titel auf Apple TV










 

4K Streaming
Eurosport Premium: Streaming-Abo wird zum 22. Juli 2024 eingestellt










 

4K Streaming
Batman: Frische Serie ab August bei Prime Video, Produktion von Max hingegen eingestampft










 

4K Kino
Paramount: Übernahme durch Skydance ist jetzt besiegelt










 

4K Streaming
XXL-Auswahl: Über 600 Filme in HD und 4K-Qualität für je nur 99 Cent ausleihen!













 

4K Media Player
Xbox-App und Cloud-Gaming ab sofort für die Amazon Fire TV










 

4K Streaming
4K Film-Neuzugänge (Furiosa, xXx, Anchorman…) und reduzierte UHD-Titel auf Apple TV










 

4K Streaming
Eurosport Premium: Streaming-Abo wird zum 22. Juli 2024 eingestellt










 

4K Streaming
Batman: Frische Serie ab August bei Prime Video, Produktion von Max hingegen eingestampft










 

4K Kino
Paramount: Übernahme durch Skydance ist jetzt besiegelt










 

4K Streaming
XXL-Auswahl: Über 600 Filme in HD und 4K-Qualität für je nur 99 Cent ausleihen!











Die Kommentare werden moderiert. Wir bemühen uns um eine schnelle Freischaltung! Die Kommentarregeln findest du HIER!




7 Kommentare




 Le-matya


						    1. April 2020						    Beim						    13:56



Es ist bei den aktuell reduzierten Übertragungsraten etwas schwer zu beurteilen, aber diese Versionen sehen auf meinem 4K-TV im Moment nicht viel besser aus als Deep Space Nine auf Netflix durch den „AI“-Upscaler des Shield TV 2019. Natürlich ist beides längst keine gewohnte 4K-Qualität.
Wenn die AI -Upscaler der TVs dieses Jahr noch besser werden, sollten, kann das vielleicht schon damit konkurrieren.
Es stimmt übrigens nicht, dass alle CGI-Effekte von DS9 und Voyager komplett neu gemacht werden müssten. Die meisten Effekte könnte man einfach in HD neu rendern.
Siehe den SD-HD-Vergleich gegen Ende dieses Artikels und den erklärenden Text dazu.
http://blog.trekcore.com/2013/05/deep-space-nine-in-high-definition-one-step-closer//


Antworten 





 Shinji_NOIR


						    1. April 2020						    Beim						    04:09



TNG auf FHD zu bekommen war schon ein mamut projekt. da war noch nicht soooo viel mit CGI gemacht und man hatte vieles mit echten modellen gemacht wodurch es etwas leichter war das original filmmaterial hoch zu skalieren, DS9 und Voyager sind halt steht’s mehr am PC entstanden und man hat viel rumexperimentiert.
es is schade aber halt leider so
vlt wäre es möglich mit einigen supercomputern alles akurat hoch zu skalieren
vlt sowas wie dieses Corona berechnungstool was man sich auf den rechner laden kann um der wissenschaft etwas rechenkapazität zu geben. wenn alle trekkies so ein tool für das upscaling benutzen würden…
man darf ja ma träumen ^^


Antworten 





 Chris


						    31. März 2020						    Beim						    23:48



Man merkt diesen Serien einfach das Alter an. Framing, Ausleuchtung, Kameraführung etc… Schöne Erinnerung soll es bleiben, aber mich wundert es nicht, dass sich sowas heute schlecht verkauft.


Antworten 





 Karlchen


						    31. März 2020						    Beim						    22:50



6 Stunden Rechenzeit für 45 Minuten Material. Diese Qualität in Echtzeit zu erhalten dürfte in den nächsten 10 Jahren wohl Illusion bleiben. Wenn PHE clever wäre, würden sie selbst DS9 und Co durch einen solchen Upscaler jagen. Für 100 Euro pro Serie könnte man das sicher neu vermarkten und die Fans würden es kaufen. Dabei lägen die Kosten wohl dramatisch niedriger als bei TNG.


Antworten 





 Heimkineast


						    31. März 2020						    Beim						    15:52



Solche Remaster sollten doch laut den TV Herstellern eh bald obsolet sein, wenn man den vollmundigen Marketingbotschaften über intelligente Skalierungsalgorithmen und KI glauben schenkt.


Antworten 





 Le-matya


						    31. März 2020						    Beim						    14:46



Das ist etwas besser als DVDs durch einen Upscaler, aber es kann bei Weitem nicht mit den HD-Konvertierungen in der Deep Space Nine Dokumentation What We Left Behind konkurrieren.
Wenn dieses Jahr Fernseher mit „AI“-Upscaler rauskommen, werden die möglicherweise aus einer SD-Version etwas Gleichwertiges wie Billy Reichards Versionen machen können.


Antworten 





 SkyCyberguy


						    31. März 2020						    Beim						    11:10



Ja, sieht besser aus als das, was TVs oder Player von sich aus machen.
Dennoch kann auch diese Methode nicht über die SD-Herkunft hinwegtäuschen.
Zu typisch sind die Wachsgesichter.
Beeindruckt mich daher nur eher begrenzt.


Antworten 






Schreib einen Kommentar und teile deine Meinung! Antwort abbrechen


Kommentar:
Bitte trage deinen Kommentar ein


Name:*
Bitte trage deinen Namen hier ein



E-Mail:*
Deine eingetragene Email-Adresse ist nicht gültig
Bitte trage deine Email-Adresse hier ein



Website:



Speichern Sie meinen Namen, meine E-Mail-Adresse und meine Website für den nächsten Kommentar in diesem Browser.



 ✉ Newsletter abonnieren und informiert bleiben! ♥
      
 

 











Bitte dieses Feld leer lassen

ABONNIERT UNSEREN KOSTENLOSEN NEWSLETTER
E-Mail-Adresse *


FAST GESCHAFFT! Prüfe jetzt deinen Posteingang (ggf. Spam-Ordner), um dein Abonnement zu bestätigen.
        
 













Beliebte Beiträge





 

Apple TV 4K: Starten 2024 noch zwei neue Modelle?

4K Media Player

5. Juli 2024 







 

4K Film-Neuzugänge (Furiosa, xXx, Anchorman…) und reduzierte UHD-Titel auf Apple TV

4K Streaming

9. Juli 2024 







 

Turbine-Shop exklusive 4K Blu-ray Mediabooks für „PEARL“ (Solange der Vorrat reicht)

Angebote

4. Juli 2024 







 

Batman: Frische Serie ab August bei Prime Video, Produktion von Max hingegen eingestampft

4K Streaming

8. Juli 2024 







 

Paramount: Übernahme durch Skydance ist jetzt besiegelt

4K Kino

8. Juli 2024 




 ",https://schema.org,,,,,,,,,,,,,"[{'@type': 'Article', '@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#article', 'isPartOf': {'@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/'}, 'author': {'name': 'André Westphal', '@id': 'https://www.4kfilme.de/#/schema/person/32c5c08628e0a71242b5247f73d76ca7'}, 'headline': '&#8222;Star Trek: Voyager&#8220; in 4K: Künstliche Intelligenz machts möglich', 'datePublished': '2020-03-31T09:00:24+00:00', 'dateModified': '2020-03-31T13:32:41+00:00', 'mainEntityOfPage': {'@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/'}, 'wordCount': 394, 'commentCount': 7, 'publisher': {'@id': 'https://www.4kfilme.de/#organization'}, 'image': {'@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#primaryimage'}, 'thumbnailUrl': 'https://www.4kfilme.de/wp-content/uploads/2020/03/star-trek-4k-remaster-ai-intelligenz.jpg', 'keywords': ['Star Trek', 'Upscaling'], 'articleSection': ['4K Streaming', 'Serien', 'Technik'], 'inLanguage': 'de-DE', 'potentialAction': [{'@type': 'CommentAction', 'name': 'Comment', 'target': ['https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#respond']}]}, {'@type': 'WebPage', '@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/', 'url': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/', 'name': '""Star Trek: Voyager"" in 4K: Künstliche Intelligenz machts möglich - 4K Filme', 'isPartOf': {'@id': 'https://www.4kfilme.de/#website'}, 'primaryImageOfPage': {'@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#primaryimage'}, 'image': {'@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#primaryimage'}, 'thumbnailUrl': 'https://www.4kfilme.de/wp-content/uploads/2020/03/star-trek-4k-remaster-ai-intelligenz.jpg', 'datePublished': '2020-03-31T09:00:24+00:00', 'dateModified': '2020-03-31T13:32:41+00:00', 'description': 'Was sich Trekkies seit Jahren wünschen, setzt ein Fan jetzt mittels KI-Technologie um. Er arbeitet an einem 4K-Remaster von ""Star Trek: Voyager"".', 'breadcrumb': {'@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#breadcrumb'}, 'inLanguage': 'de-DE', 'potentialAction': [{'@type': 'ReadAction', 'target': ['https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/']}]}, {'@type': 'ImageObject', 'inLanguage': 'de-DE', '@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#primaryimage', 'url': 'https://www.4kfilme.de/wp-content/uploads/2020/03/star-trek-4k-remaster-ai-intelligenz.jpg', 'contentUrl': 'https://www.4kfilme.de/wp-content/uploads/2020/03/star-trek-4k-remaster-ai-intelligenz.jpg', 'width': 1904, 'height': 1179, 'caption': '""Star Trek: Voyager"" in 4K: Offiziell wohl für immer ein Traum'}, {'@type': 'BreadcrumbList', '@id': 'https://www.4kfilme.de/star-trek-voyager-in-4k-kuenstliche-intelligenz-machts-moeglich/#breadcrumb', 'itemListElement': [{'@type': 'ListItem', 'position': 1, 'name': 'Home', 'item': 'https://www.4kfilme.de/'}, {'@type': 'ListItem', 'position': 2, 'name': '4K Streaming', 'item': 'https://www.4kfilme.de/4k-streaming/'}, {'@type': 'ListItem', 'position': 3, 'name': '&#8222;Star Trek: Voyager&#8220; in 4K: Künstliche Intelligenz machts möglich'}]}, {'@type': 'WebSite', '@id': 'https://www.4kfilme.de/#website', 'url': 'https://www.4kfilme.de/', 'name': '4K Filme', 'description': 'Die Quelle für 4K UHD, Heimkino &amp; Unterhaltungselektronik', 'publisher': {'@id': 'https://www.4kfilme.de/#organization'}, 'potentialAction': [{'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://www.4kfilme.de/?s={search_term_string}'}, 'query-input': 'required name=search_term_string'}], 'inLanguage': 'de-DE'}, {'@type': 'Organization', '@id': 'https://www.4kfilme.de/#organization', 'name': '4K Filme', 'url': 'https://www.4kfilme.de/', 'logo': {'@type': 'ImageObject', 'inLanguage': 'de-DE', '@id': 'https://www.4kfilme.de/#/schema/logo/image/', 'url': 'https://www.4kfilme.de/wp-content/uploads/2016/11/4k-filme-logo_retina.png', 'contentUrl': 'https://www.4kfilme.de/wp-content/uploads/2016/11/4k-filme-logo_retina.png', 'width': 331, 'height': 180, 'caption': '4K Filme'}, 'image': {'@id': 'https://www.4kfilme.de/#/schema/logo/image/'}, 'sameAs': ['https://www.facebook.com/4kfilme.de/', 'https://x.com/4KFilme', 'https://www.youtube.com/user/4KFilme']}, {'@type': 'Person', '@id': 'https://www.4kfilme.de/#/schema/person/32c5c08628e0a71242b5247f73d76ca7', 'name': 'André Westphal', 'image': {'@type': 'ImageObject', 'inLanguage': 'de-DE', '@id': 'https://www.4kfilme.de/#/schema/person/image/', 'url': 'https://www.4kfilme.de/wp-content/uploads/2022/05/cropped-cropped-andre-96x96.jpg', 'contentUrl': 'https://www.4kfilme.de/wp-content/uploads/2022/05/cropped-cropped-andre-96x96.jpg', 'caption': 'André Westphal'}, 'description': 'Hauptberuflich hilfsbereiter Technik-, Games- und Serien-Geek. Nebenbei Doc in Medienpädagogik und Möchtegern-Schriftsteller.'}]"
