URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,@context,@type,headline,url,image,datePublished,dateModified,articleSection,author,publisher,mainEntityOfPage,article:section,article:summary,article text,@graph
https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmRlci1iYW5rLWJsb2cuZGUvZmluYW56YnJhbmNoZS1rdWVuc3RsaWNoZS1pbnRlbGxpZ2Vuei90ZWNobm9sb2dpZS8zNzY2Mzc1My_SAVxodHRwczovL3d3dy5kZXItYmFuay1ibG9nLmRlL2ZpbmFuemJyYW5jaGUta3VlbnN0bGljaGUtaW50ZWxsaWdlbnovdGVjaG5vbG9naWUvMzc2NjM3NTMvYW1wLw?oc=5,Kurz erklärt: Künstliche Intelligenz in der Finanzbranche - Der Bank Blog,2020-05-06,Der Bank Blog,https://www.der-bank-blog.de,Künstliche Intelligenz in der Finanzbranche: Beispiele und Erkenntnisse aus der Finanzbranche und der Wissenschaft.,"Bank, Sparkasse, Digitalisierung, Künstliche Intelligenz, Chatbot",Künstliche Intelligenz in der Finanzbranche: Beispiele und Erkenntnisse aus der Finanzbranche und der Wissenschaft.,Künstliche Intelligenz in der Finanzbranche: Beispiele und Erkenntnisse aus der Finanzbranche und der Wissenschaft.,http://schema.org,NewsArticle,Kurz erklärt: Künstliche Intelligenz in der Finanzbranche,https://www.der-bank-blog.de/finanzbranche-kuenstliche-intelligenz/technologie/37663753/,"{'@type': 'ImageObject', 'url': 'https://www.der-bank-blog.de/wp-content/uploads/2020/03/ki-finanzbranche-702x422.jpg', 'width': 702, 'height': 422}",2020-05-06T05:20:59+02:00,2022-08-30T16:16:58+02:00,Technologie,"{'@type': 'Person', 'name': 'Pidder Seidl'}","{'@type': 'Organization', 'name': 'Der Bank Blog', 'logo': {'@type': 'ImageObject', 'url': 'https://www.der-bank-blog.de/wp-content/uploads/2015/07/trends-und-strategien-fuer-finanzdienstleister.png'}}","{'@type': 'WebPage', '@id': 'https://www.der-bank-blog.de/finanzbranche-kuenstliche-intelligenz/technologie/37663753/'}",N/A,N/A,"


Technologie



			Kurz erklärt: Künstliche Intelligenz in der Finanzbranche			

Beispiele und Erkenntnisse aus der Finanzbranche und der Wissenschaft


von 
				Pidder Seidl 

6. Mai 2020



 


Das Thema Künstliche Intelligenz beherrscht seit einiger Zeit die Diskussionen auch in der Finanzbranche. Doch was genau ist KI und wie funktioniert sie? Beispiele aus der Finanzbranche und Erkenntnisse aus der Wissenschaft sollen dies zeigen.
Beispiele und Erkenntnisse zum Einsatz Künstlicher Intelligenz in der Finanzbranche.Partner des Bank Blogs
Künstliche Intelligenz (KI) hat das Potenzial, unsere Gesellschaft grundlegend zu verändern. Zum Beispiel die Art und Weise, wie wir arbeiten, was wir verkaufen und wie wir miteinander interagieren. Auch viele Startups haben das Potenzial erkannt und beschäftigen sich mit Künstlicher Intelligenz. Häufig verschwinden dabei aber die Grenzen: Was ist tatsächlich Künstliche Intelligenz und was nicht? Oft wird eine Technologie als Künstliche Intelligenz bezeichnet, obwohl sie streng genommen gar keine ist. Deswegen möchten wir uns im Folgenden mit der Aufklärung der Begrifflichkeiten und möglichen Anwendungsfällen aus der Finanzbranche beschäftigen.
„Schwache“ versus „starke“ KI
Von „schwacher KI“ wird gesprochen, wenn ein KI-System für die Lösung einer bestimmten Aufgabe entwickelt und mit entsprechenden Daten trainiert wird, jedoch selbst über kein tieferes Verständnis für die Problemlösung verfügt. Dies wird auch „enge KI“ genannt.
Von „starker KI“ wird hingegen gesprochen, wenn ein KI-System mit kognitiven Fähigkeiten ähnlich denen eines Menschen entwickelt wird. Dieses KI-System soll in der Lage sein, auch für komplexe, unbekannte Probleme ohne menschliches Zutun eine Lösung zu finden. Starke KI ist somit eine Form der Intelligenz, die die gleichen intellektuellen Fähigkeiten wie ein Mensch besitzt oder ihn sogar übertrifft. Dies wird auch Künstliche Allgemeine Intelligenz genannt.
Aus wissenschaftlicher Sicht kam weltweit jedoch bisher nur schwache KI zum Einsatz.
Effizienzsteigerung bereits durch Einsatz schwacher KI
Der Einsatz von schwacher KI ist verknüpft mit einer schier unüberschaubaren Datenmenge und der komplexen Aufgabe, daraus verwertbare Schlussfolgerungen zu ziehen. Eine optimale Nutzung der wechselseitigen Beziehungen zwischen Kunde, Mitarbeiter und KI-Applikation hilft, das Potenzial von KI-Methoden auszureizen. KI-Methoden minimieren kostenintensive Fehlentscheidungen und geben zusätzlich Mitarbeitern Freiraum für andere Aufgaben.
Im Zeitalter von Big Data und der Digitalisierung aller Lebensbereiche ist das maschinelle Lernen inzwischen ein nicht mehr wegzudenkendes Standardverfahren der Künstlichen Intelligenz. Durch den Anstieg der Rechenperformance werden zurzeit in der Wissenschaft und der Ökonomie große Fortschritte hinsichtlich der Nutzung vormals technologisch nicht umsetzbarer Lösungen erzielt. So können KI-Anwendungen inzwischen selbstständig Muster aus Daten erkennen, verallgemeinern und anwendungsgebunden verwenden.
Nach diesem Vorgehen funktionieren beispielsweise die Empfehlungs-Algorithmen von Spotify und Amazon. Letztere analysieren unser Nutzungsverhalten und entwickeln mithilfe weiterer Daten von anderen Kunden individuell passende Angebote für den jeweiligen Kunden.
Beispiele für Maschinelles Lernen in der Finanzbranche
Die international agierende britische Großbank HSBC nutzt Machine Learning bei der Betrugserkennung im Bereich Geldwäsche, um sogenannte „False Positives“ zu reduzieren. Bei „False Positives“ werden völlig legale Transaktionen fälschlicherweise als „verdächtig“ markiert, weshalb diese anschließend manuell von den Mitarbeitern überprüft werden müssen. Das System schafft es inzwischen mit einer Trefferquote von rund 98 Prozent, das alte System sowohl in Genauigkeit als auch von der Geschwindigkeit deutlich zu übertreffen. Auch comdirect hat hierzu schon einige Testversuche mit vergleichbaren Erfolgen gestartet.
Ein ähnliches Konzept verfolgt die Citibank bei der Automatisierung der Kreditkarten-Betrugserkennung. Sowohl bei der Betrugserkennung im Bereich Geldwäsche als auch im Bereich Kreditkarten konnten durch den Einsatz von Maschinellem Lernen Kosten eingespart werden, da die Mitarbeiter signifikant weniger Vorfälle manuell überprüfen mussten. KI birgt also insbesondere für die Gebiete Compliance und Risikomanagement große Potenziale.
Mit NLP die menschliche Sprache verstehen
Besonders populär ist der Einsatz von Verfahren des Natural Language Processings (NLP) zur Verarbeitung der menschlichen Sprache per Telefon, Chat und Mail. Hierbei kann es sich sowohl um gesprochene als auch um geschriebene Sprache handeln. Damit lassen sich beispielsweise Chatbots programmieren wie der des US-amerikanischen Finanzdienstleistungsunternehmens Wells Fargo. Dieser erlaubt es Kunden, über Facebook auf ihr Konto zuzugreifen und Passwörter zu erneuern.
Die Bank of America liefert mit ihrem Bot einen Prognose-Assistenten, der personalisierte Ratschläge mittels historischer Finanzdaten liefert, um Geld zu sparen oder Rendite zu erwirtschaften. Die Sopra Banking Software hat mit ihrem „Robo Loan Officer“ einen virtuellen Kreditberater entwickelt, der in mehreren Sprachen im Chat oder per Voice-Schnittstelle kommuniziert. comdirect nutzt ebenfalls das NLP bei ihrer Sprachüberweisung via App und Alexa. Darüber hinaus kommt die Technologie im Rahmen des telefonischen Kundenmanagements bei der Kategorisierung der Anrufer zum Einsatz.
Neue Wege bei der Forschung zu KI
Durch die stetige und schnelle technologische Weiterentwicklung wird der Transfer der Erkenntnisse aus der Wissenschaft in die Wirtschaft immer wichtiger. Dies haben beispielsweise die weltweit führenden Technologiekonzerne frühzeitig erkannt und kooperieren nicht nur im Silicon Valley mit den führenden Forschungseinrichtungen. Im Rahmen der Forschung im Bereich künstlicher Intelligenz kooperiert zum Beispiel Amazon inzwischen in Deutschland mit der Universität Tübingen und dem Max-Plank-Institut.
Um auf diesem Feld von den großen amerikanischen Technologieunternehmen nicht abgehängt zu werden, müssen auch deutsche Finanzdienstleister neue Wege gehen. comdirect kooperiert in diesem Zusammenhang mit dem AHEAD Programm von Fraunhofer Venture, der Ausgründungsabteilung der Fraunhofer Gesellschaft. Die Direktbank war der erste Finanzdienstleister, der dort als Partner gelistet wurde. Ziel ist es, einen für beide Seiten gewinnbringenden Transfer der Erkenntnisse von der Wissenschaft in die Wirtschaft zu ermöglichen.
Wissenschaftler können sich mit ihren Projekten um einen Aufenthalt in der comdirect Startup Garage bewerben und dort ihre Ideen zu gemeinsamen Projekten formen. Hierbei profitieren sie von den Erkenntnissen und Erfahrungen der Startup Garage bei der Entwicklung von Geschäftsmodellen.


Hier geht es zu weiteren Artikeln der Kurz-erklärt Kolumne:

5 Stärken, die Banken von Sofort-Lieferdiensten lernen können
Vier Probleme des Plattform-Bankings in Deutschland
Intrapreneurship in der Finanzbranche
Die wichtigsten FinTech Festivals 2021
Chancen und Risiken im Bereich Embedded Finance
Chancen im Rahmen des Kontext-Bankings
Chancen und Limitierungen von Equity Token als Startup-Finanzierung
Chancen und Limitierungen von Utility Token als Investment
Künstliche Intelligenz in der Finanzbranche
Gründe und Auswirkungen der Massenentlassungen bei FinTechs
Chancen und Risiken des aktuellen Krypto-Winters
Warum Banken im Metaverse nicht notwendig sind


",
https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNhcGdlbWluaS5jb20vZGUtZGUvaW5zaWdodHMvYmxvZy9hdXRvbW90aXZlLXNhbGVzLXJlY292ZXJ5LWZyYW1ld29yay1hdXRvbW9iaWx2ZXJ0cmllYi_SAQA?oc=5,Capgemini Automotive Sales Recovery Framework: Handlungsempfehlungen für den Automobilvertrieb - Capgemini,2020-05-05,Capgemini,https://www.capgemini.com,N/A,N/A,N/A,N/A,https://schema.org,,,,,,,,,,,N/A,N/A,"




					Seite nicht gefunden				

					Es tut uns leid, diese Seite wurde entfernt oder umbenannt. Bitte folgen Sie einem der unten stehenden Links oder verwenden Sie die Suche.				



Insights
Branchen
Services
Karriere
News
Über Uns
 





 
Suche
Suche






Capgemini entdecken



 



Über Uns

Wir sind einer der weltweit führenden Partner für Unternehmen bei der Steuerung und Transformation ihres Geschäfts durch den Einsatz von Technologie.




 



Karriere

Werde Teil von Capgemini! Wir bieten dir ein inspirierendes Team, flexible Karrieremöglichkeiten sowie die Freiheit, mit deiner Arbeit für dich und andere Perspektiven zu schaffen.








Kontakt

Für alle anderen Anfragen sowie Fragen zu unserem Portfolio, Projektausschreibungen, Kooperationen etc. nutzen Sie bitte dieses Formular und wir werden uns mit Ihnen in Verbindung setzen.





","[{'@type': 'WebSite', '@id': 'https://www.capgemini.com/de-de/#website', 'url': 'https://www.capgemini.com/de-de/', 'name': 'Capgemini Germany', 'description': 'Capgemini Germany', 'potentialAction': [{'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://www.capgemini.com/de-de/?s={search_term_string}'}, 'query-input': 'required name=search_term_string'}], 'inLanguage': 'de-DE'}]"
https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm1pbWlrYW1hLm9yZy9raS1tZW1lLWdlbmVyYXRvci1taXQtc3BlemllbGxlbS1zaW5uLWZ1ZXItaHVtb3Iv0gEA?oc=5,KI-Meme Generator mit speziellem Sinn für Humor - Mimikama,2020-05-04,Mimikama,https://www.mimikama.org,"Kann Künstliche Intelligenz humorvoll sein? ""Imgflip"" stellt einen Meme-Generator zur Verfügung, der zum Teil sehr absurde Ergebnisse hervorbringt.",N/A,"Kann Künstliche Intelligenz humorvoll sein? ""Imgflip"" stellt einen Meme-Generator zur Verfügung, der zum Teil sehr absurde Ergebnisse hervorbringt.","Kann Künstliche Intelligenz humorvoll sein? ""Imgflip"" stellt einen Meme-Generator zur Verfügung, der zum Teil sehr absurde Ergebnisse hervorbringt.",https://schema.org,,,,,,,,,,,Künstliche Intelligenz,N/A,N/A,"[{'@type': 'Organization', '@id': 'https://www.mimikama.org/#organization', 'name': 'Mimikama', 'sameAs': ['https://www.facebook.com/mimikama.org'], 'logo': {'@type': 'ImageObject', '@id': 'https://www.mimikama.org/#logo', 'url': 'https://www.mimikama.org/wp-content/uploads/2020/07/Mimikama_Logo_Desktop.png', 'contentUrl': 'https://www.mimikama.org/wp-content/uploads/2020/07/Mimikama_Logo_Desktop.png', 'caption': 'Mimikama', 'inLanguage': 'de-DE', 'width': '505', 'height': '93'}}, {'@type': 'WebSite', '@id': 'https://www.mimikama.org/#website', 'url': 'https://www.mimikama.org', 'name': 'Mimikama', 'publisher': {'@id': 'https://www.mimikama.org/#organization'}, 'inLanguage': 'de-DE'}, {'@type': 'ImageObject', '@id': 'https://www.mimikama.org/wp-content/uploads/2020/05/mem.jpg', 'url': 'https://www.mimikama.org/wp-content/uploads/2020/05/mem.jpg', 'width': '1400', 'height': '736', 'caption': 'KI-Meme Generator mit speziellem Sinn für Humor', 'inLanguage': 'de-DE'}, {'@type': 'BreadcrumbList', '@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/#breadcrumb', 'itemListElement': [{'@type': 'ListItem', 'position': '1', 'item': {'@id': 'https://www.mimikama.org', 'name': 'Startseite'}}, {'@type': 'ListItem', 'position': '2', 'item': {'@id': 'https://www.mimikama.org/category/kuenstliche-intelligenz/', 'name': 'Künstliche Intelligenz'}}, {'@type': 'ListItem', 'position': '3', 'item': {'@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/', 'name': 'KI-Meme Generator mit speziellem Sinn für Humor'}}]}, {'@type': 'WebPage', '@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/#webpage', 'url': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/', 'name': 'KI-Meme Generator mit speziellem Sinn für Humor', 'datePublished': '2020-05-04T10:52:37+02:00', 'dateModified': '2023-04-25T13:20:59+02:00', 'isPartOf': {'@id': 'https://www.mimikama.org/#website'}, 'primaryImageOfPage': {'@id': 'https://www.mimikama.org/wp-content/uploads/2020/05/mem.jpg'}, 'inLanguage': 'de-DE', 'breadcrumb': {'@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/#breadcrumb'}}, {'@type': 'Person', '@id': 'https://www.mimikama.org/author/claudia/', 'name': 'Claudia Spiess', 'url': 'https://www.mimikama.org/author/claudia/', 'image': {'@type': 'ImageObject', '@id': 'https://secure.gravatar.com/avatar/8c4a9776bc658bf1fcdc42f13a5c22ec?s=96&amp;d=mm&amp;r=g', 'url': 'https://secure.gravatar.com/avatar/8c4a9776bc658bf1fcdc42f13a5c22ec?s=96&amp;d=mm&amp;r=g', 'caption': 'Claudia Spiess', 'inLanguage': 'de-DE'}, 'worksFor': {'@id': 'https://www.mimikama.org/#organization'}}, {'@type': 'NewsArticle', 'headline': 'KI-Meme Generator mit speziellem Sinn für Humor', 'datePublished': '2020-05-04T10:52:37+02:00', 'dateModified': '2023-04-25T13:20:59+02:00', 'articleSection': 'Aktuelles, Künstliche Intelligenz', 'author': {'@id': 'https://www.mimikama.org/author/claudia/', 'name': 'Claudia Spiess'}, 'publisher': {'@id': 'https://www.mimikama.org/#organization'}, 'description': 'Kann Künstliche Intelligenz humorvoll sein? &quot;Imgflip&quot; stellt einen Meme-Generator zur Verfügung, der zum Teil sehr absurde Ergebnisse hervorbringt.', 'copyrightYear': '2023', 'copyrightHolder': {'@id': 'https://www.mimikama.org/#organization'}, 'name': 'KI-Meme Generator mit speziellem Sinn für Humor', '@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/#richSnippet', 'isPartOf': {'@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/#webpage'}, 'image': {'@id': 'https://www.mimikama.org/wp-content/uploads/2020/05/mem.jpg'}, 'inLanguage': 'de-DE', 'mainEntityOfPage': {'@id': 'https://www.mimikama.org/ki-meme-generator-mit-speziellem-sinn-fuer-humor/#webpage'}}]"
