URL link,Title,Date,Source,Source Link,description,keywords,og:description,twitter:description,article:section,article:summary,article text,@context,@type,about,alternativeHeadline,articleSection,author,commentCount,copyrightHolder,copyrightYear,dateModified,datePublished,discussionUrl,headline,identifier,image,inLanguage,isAccessibleForFree,isFamilyFriendly,isPartOf,mainEntityOfPage,provider,publisher,sourceOrganization,thumbnailUrl,timeRequired,url,version,wordCount,@id,additionalType,itemListElement,@graph
https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmRldXRzY2hsYW5kZnVua2t1bHR1ci5kZS96dWt1ZW5mdGlnZS1hcmJlaXRzd2VsdC1sYXNzdC1kaWUtbWFzY2hpbmVuLWZ1ZXItdW5zLTEwMC5odG1s0gEA?oc=5,Zukünftige Arbeitswelt - Lasst die Maschinen für uns arbeiten! - Deutschlandfunk Kultur,2020-06-05,Deutschlandfunk Kultur,https://www.deutschlandfunkkultur.de,"Millionen von Beschäftigten sind in Kurzarbeit und es gibt wieder mehr Arbeitslose. Arbeit wird knapp, der Wohlstand ist in Gefahr. Dieser Zusammenhang ist nicht zwingend, meint der Publizist Adrian Lobe.",N/A,"Millionen von Beschäftigten sind in Kurzarbeit und es gibt wieder mehr Arbeitslose. Arbeit wird knapp, der Wohlstand ist in Gefahr. Dieser Zusammenhang ist nicht zwingend, meint der Publizist Adrian Lobe.","Millionen von Beschäftigten sind in Kurzarbeit und es gibt wieder mehr Arbeitslose. Arbeit wird knapp, der Wohlstand ist in Gefahr. Dieser Zusammenhang ist nicht zwingend, meint der Publizist Adrian Lobe.",N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lmdlc3VuZGhlaXRzZm9yc2NodW5nLWJtYmYuZGUvZGUvZGlhZ25vc2UtcGVyLWNvbXB1dGVyLTExNTAzLnBocNIBAA?oc=5,Diagnose per Computer? - gesundheitsforschung-bmbf.de,2020-06-03,gesundheitsforschung-bmbf.de,https://www.gesundheitsforschung-bmbf.de,N/A,N/A,Bereits heute unterstützt Künstliche Intelligenz (KI) die Arbeit von Ärztinnen und Ärzten in vielen Bereichen. Doch welche sozialen und ethischen Herausforderungen gehen mit dem Einzug der KI in die medizinische Diagnostik einher?,N/A,N/A,N/A,"










Unterstützung ja, autonome Entscheidung nein?
weiterlesen


",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmhlaXNlLmRlL25ld3MvS3VlbnN0bGljaGUtSW50ZWxsaWdlbnotMTc1LU1pbGxpYXJkZW4tUGFyYW1ldGVyLXVuZC1kZW5ub2NoLVN0ZXJlb3R5cGUtNDc3MTQ1Ni5odG1s0gEA?oc=5,Künstliche Intelligenz: 175 Milliarden Parameter und dennoch Stereotype - heise online,2020-06-02,heise online,https://www.heise.de,AdModule,"AGI, AI, Künstliche Intelligenz, OpenAI",Das Sprach-KI-Modell GPT-3 von OpenAI nutzt 175 Milliarden Parameter. Dennoch bleiben Probleme mit Stereotypen bestehen.  ,Das Sprach-KI-Modell GPT-3 von OpenAI nutzt 175 Milliarden Parameter. Dennoch bleiben Probleme mit Stereotypen bestehen.  ,N/A,N/A,,https://schema.org,ItemList,"[{'@id': 'https://www.heise.de/thema/K%C3%BCnstliche-Intelligenz', '@type': 'Thing', 'name': 'Künstliche Intelligenz'}, {'@id': 'https://www.heise.de/thema/OpenAI', '@type': 'Thing', 'name': 'OpenAI'}, {'@id': 'https://www.heise.de/thema/Unternehmen', '@type': 'Thing', 'name': 'Unternehmen'}, {'@id': 'https://www.heise.de/thema/Wirtschaft', '@type': 'Thing', 'name': 'Wirtschaft'}]",Künstliche Intelligenz: 175 Milliarden Parameter und dennoch Stereotype,IT,"[{'@id': '2824554', '@type': 'Person', 'name': 'Eva-Maria Weiß', 'url': '/autor/Eva-Maria-Weiss-3685503'}]",63.0,"{'@id': 'https://www.heise.de', '@type': 'Organization', 'name': 'Heise Medien'}",2020,2020-06-02T14:13:00+02:00,2020-06-02T14:13:00+02:00,/forum/heise-online/Kommentare/Kuenstliche-Intelligenz-175-Milliarden-Parameter-und-dennoch-Stereotype/forum-451097/comment/,Künstliche Intelligenz: 175 Milliarden Parameter und dennoch Stereotype,2904213.0,"{'@type': 'ImageObject', 'height': 2529, 'url': 'https://www.heise.de/imgs/18/2/9/0/4/2/1/3/Gehirn-Computer-Schnittstelle-0fa4c276ec23542b.jpeg', 'width': 4500}",de,True,True,"{'@type': ['Product'], 'name': 'heise online', 'productID': 'heise.de:basic'}","{'@id': 'https://www.heise.de/news/Kuenstliche-Intelligenz-175-Milliarden-Parameter-und-dennoch-Stereotype-4771456.html', '@type': 'WebPage', 'breadcrumb': {'@context': 'http://schema.org', '@type': 'BreadcrumbList', 'itemListElement': [{'@type': 'ListItem', 'item': {'@id': 'https://www.heise.de/', '@type': 'WebPage', 'name': 'heise online'}, 'position': 1}, {'@type': 'ListItem', 'item': {'@id': 'https://www.heise.de/newsticker/it/', '@type': 'WebPage', 'name': 'IT'}, 'position': 2}, {'@type': 'ListItem', 'item': {'@id': 'https://www.heise.de/news/Kuenstliche-Intelligenz-175-Milliarden-Parameter-und-dennoch-Stereotype-4771456.html', '@type': 'WebPage', 'name': 'Künstliche Intelligenz: 175 Milliarden Parameter und dennoch Stereotype'}, 'position': 3}]}}",,"{'@type': 'Organization', 'logo': {'@type': 'ImageObject', 'url': 'https://www.heise.de/icons/ho/opengraph/opengraph.png'}, 'name': 'heise online', 'url': 'https://www.heise.de'}","{'@id': 'https://www.heise.de/', '@type': 'Organization', 'identifier': 'ho', 'name': 'heise online'}",https://www.heise.de/imgs/18/2/9/0/4/2/1/3/Gehirn-Computer-Schnittstelle-0fa4c276ec23542b.jpeg,PT3M,https://www.heise.de/news/Kuenstliche-Intelligenz-175-Milliarden-Parameter-und-dennoch-Stereotype-4771456.html,,390.0,3632786,AdModule,"[{'@type': 'ListItem', 'position': 0, 'item': {'@type': 'WPAdBlock', '@id': '3631856', 'additionalType': 'StickyFooterAd'}}]",
https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNhcGdlbWluaS5jb20vZGUtZGUvaW5zaWdodHMvYmxvZy9wdXJwb3NlLW5hY2hoYWx0aWdlci1lcmZvbGctZWlua2xhbmctaGFuZGVsbi_SAQA?oc=5,"Purpose – Die kraftvolle Verbindung von nachhaltigem Erfolg, im Einklang mit nachhaltigem Handeln - Capgemini",2020-06-02,Capgemini,https://www.capgemini.com,N/A,N/A,N/A,N/A,N/A,N/A,"




					Seite nicht gefunden				

					Es tut uns leid, diese Seite wurde entfernt oder umbenannt. Bitte folgen Sie einem der unten stehenden Links oder verwenden Sie die Suche.				



Insights
Branchen
Services
Karriere
News
Über Uns
 





 
Suche
Suche






Capgemini entdecken



 



Über Uns

Wir sind einer der weltweit führenden Partner für Unternehmen bei der Steuerung und Transformation ihres Geschäfts durch den Einsatz von Technologie.




 



Karriere

Werde Teil von Capgemini! Wir bieten dir ein inspirierendes Team, flexible Karrieremöglichkeiten sowie die Freiheit, mit deiner Arbeit für dich und andere Perspektiven zu schaffen.








Kontakt

Für alle anderen Anfragen sowie Fragen zu unserem Portfolio, Projektausschreibungen, Kooperationen etc. nutzen Sie bitte dieses Formular und wir werden uns mit Ihnen in Verbindung setzen.





",https://schema.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'@type': 'WebSite', '@id': 'https://www.capgemini.com/de-de/#website', 'url': 'https://www.capgemini.com/de-de/', 'name': 'Capgemini Germany', 'description': 'Capgemini Germany', 'potentialAction': [{'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://www.capgemini.com/de-de/?s={search_term_string}'}, 'query-input': 'required name=search_term_string'}], 'inLanguage': 'de-DE'}]"
https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNhcGdlbWluaS5jb20vZGUtZGUvaW5zaWdodHMvYmxvZy92aXJ0dWVsbGUtZ292ZXJuYW5jZS1nZWtvbW1lbi11bS16dS1ibGVpYmVuL9IBAA?oc=5,"Virtuelle Governance – Gekommen, um zu bleiben - Capgemini",2020-06-03,Capgemini,https://www.capgemini.com,N/A,N/A,N/A,N/A,N/A,N/A,"




					Seite nicht gefunden				

					Es tut uns leid, diese Seite wurde entfernt oder umbenannt. Bitte folgen Sie einem der unten stehenden Links oder verwenden Sie die Suche.				



Insights
Branchen
Services
Karriere
News
Über Uns
 





 
Suche
Suche






Capgemini entdecken



 



Über Uns

Wir sind einer der weltweit führenden Partner für Unternehmen bei der Steuerung und Transformation ihres Geschäfts durch den Einsatz von Technologie.




 



Karriere

Werde Teil von Capgemini! Wir bieten dir ein inspirierendes Team, flexible Karrieremöglichkeiten sowie die Freiheit, mit deiner Arbeit für dich und andere Perspektiven zu schaffen.








Kontakt

Für alle anderen Anfragen sowie Fragen zu unserem Portfolio, Projektausschreibungen, Kooperationen etc. nutzen Sie bitte dieses Formular und wir werden uns mit Ihnen in Verbindung setzen.





",https://schema.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'@type': 'WebSite', '@id': 'https://www.capgemini.com/de-de/#website', 'url': 'https://www.capgemini.com/de-de/', 'name': 'Capgemini Germany', 'description': 'Capgemini Germany', 'potentialAction': [{'@type': 'SearchAction', 'target': {'@type': 'EntryPoint', 'urlTemplate': 'https://www.capgemini.com/de-de/?s={search_term_string}'}, 'query-input': 'required name=search_term_string'}], 'inLanguage': 'de-DE'}]"
